iter	Passed	Remaining
270	858	2308
271	861	2304
272	863	2300
273	866	2297
274	869	2293
275	872	2289
276	875	2285
277	878	2281
278	881	2277
279	884	2273
280	887	2269
281	889	2265
282	892	2261
283	895	2258
284	898	2254
285	901	2250
286	904	2246
287	907	2242
288	909	2238
289	912	2234
290	915	2231
291	919	2228
292	922	2225
293	925	2221
294	928	2218
295	931	2215
296	934	2212
297	937	2209
298	940	2206
299	944	2203
300	948	2202
301	951	2199
302	954	2196
303	957	2193
304	960	2189
305	963	2185
306	966	2181
307	969	2177
308	972	2174
309	975	2170
310	978	2166
311	980	2163
312	983	2159
313	986	2155
314	989	2151
315	992	2147
316	995	2143
317	997	2140
318	1000	2136
319	1003	2132
320	1006	2128
321	1009	2124
322	1011	2120
323	1014	2117
324	1017	2113
325	1020	2110
326	1023	2107
327	1026	2103
328	1029	2100
329	1032	2096
330	1035	2093
331	1038	2089
332	1041	2085
333	1044	2081
334	1046	2078
335	1049	2074
336	1052	2070
337	1055	2067
338	1058	2063
339	1060	2059
340	1063	2055
341	1066	2052
342	1069	2048
343	1072	2045
344	1075	2041
345	1078	2038
346	1081	2034
347	1084	2030
348	1086	2027
349	1089	2023
350	1092	2020
351	1095	2016
352	1098	2012
353	1100	2009
354	1103	2005
355	1106	2001
356	1109	1998
357	1112	1994
358	1115	1990
359	1117	1987
360	1120	1983
361	1123	1980
362	1126	1976
363	1128	1972
364	1131	1968
365	1134	1965
366	1137	1961
367	1140	1958
368	1143	1955
369	1146	1952
370	1149	1949
371	1153	1948
372	1161	1952
373	1165	1950
374	1172	1953
375	1176	1952
376	1179	1949
377	1182	1946
378	1186	1943
379	1189	1941
380	1192	1938
381	1195	1934
382	1198	1931
383	1201	1927
384	1204	1923
385	1207	1920
386	1209	1916
387	1212	1913
388	1216	1910
389	1219	1907
390	1222	1903
391	1225	1900
392	1228	1897
393	1231	1893
394	1234	1890
395	1237	1887
396	1240	1883
397	1242	1879
398	1245	1876
399	1248	1872
400	1251	1869
401	1254	1865
402	1256	1862
403	1259	1858
404	1262	1855
405	1265	1851
406	1268	1847
407	1271	1844
408	1273	1840
409	1276	1837
410	1279	1833
411	1282	1830
412	1285	1826
413	1287	1823
414	1290	1819
415	1293	1816
416	1296	1812
417	1299	1809
418	1302	1805
419	1304	1802
420	1307	1798
421	1310	1795
422	1313	1791
423	1316	1788
424	1319	1784
425	1322	1781
426	1324	1777
427	1327	1774
428	1330	1771
429	1333	1767
430	1337	1765
431	1340	1762
432	1343	1759
433	1346	1755
434	1349	1752
435	1352	1749
436	1354	1745
437	1357	1742
438	1360	1738
439	1363	1735
440	1366	1731
441	1369	1728
442	1372	1725
443	1374	1721
444	1377	1718
445	1380	1715
446	1383	1711
447	1386	1708
448	1389	1705
449	1392	1701
450	1395	1698
451	1398	1695
452	1401	1691
453	1403	1688
454	1406	1685
455	1409	1681
456	1412	1678
457	1415	1675
458	1418	1671
459	1421	1668
460	1423	1664
461	1426	1661
462	1429	1658
463	1432	1654
464	1435	1651
465	1438	1648
466	1440	1644
467	1443	1641
468	1446	1637
469	1449	1634
470	1452	1631
471	1455	1627
472	1457	1624
473	1460	1620
474	1463	1617
475	1466	1614
476	1468	1610
477	1471	1607
478	1474	1603
479	1477	1600
480	1480	1597
481	1483	1594
482	1486	1590
483	1489	1587
484	1492	1584
485	1494	1580
486	1497	1577
487	1500	1574
488	1503	1571
489	1506	1567
490	1509	1564
491	1512	1561
492	1515	1558
493	1517	1554
494	1520	1551
495	1523	1548
496	1526	1544
497	1529	1541
498	1531	1538
499	1535	1535
500	1538	1531
501	1541	1528
502	1544	1526
503	1547	1522
504	1550	1519
505	1552	1515
506	1555	1512
507	1558	1509
508	1561	1505
509	1563	1502
510	1566	1499
511	1569	1496
512	1572	1492
513	1575	1489
514	1578	1486
515	1581	1483
516	1584	1480
517	1587	1476
518	1590	1473
519	1592	1470
520	1595	1466
521	1598	1463
522	1601	1460
523	1603	1456
524	1606	1453
525	1609	1450
526	1612	1447
527	1615	1444
528	1618	1440
529	1621	1437
530	1624	1434
531	1626	1431
532	1629	1427
533	1632	1424
534	1635	1421
535	1638	1418
536	1641	1415
537	1644	1411
538	1647	1408
539	1650	1405
540	1652	1402
541	1656	1399
542	1658	1396
543	1662	1393
544	1665	1390
545	1668	1387
546	1671	1384
547	1674	1380
548	1676	1377
549	1679	1374
550	1682	1371
551	1685	1367
552	1688	1364
553	1691	1361
554	1694	1358
555	1696	1355
556	1699	1351
557	1702	1348
558	1705	1345
559	1708	1342
560	1711	1339
561	1714	1335
562	1716	1332
563	1719	1329
564	1722	1326
565	1725	1323
566	1728	1319
567	1731	1316
568	1735	1314
569	1738	1311
570	1741	1308
571	1744	1305
572	1747	1302
573	1750	1299
574	1753	1296
575	1756	1292
576	1759	1289
577	1762	1286
578	1765	1283
579	1768	1280
580	1770	1277
581	1773	1274
582	1776	1270
583	1779	1267
584	1782	1264
585	1785	1261
586	1788	1258
587	1791	1255
588	1794	1252
589	1797	1248
590	1799	1245
591	1802	1242
592	1805	1239
593	1808	1236
594	1811	1233
595	1814	1230
596	1817	1226
597	1820	1223
598	1823	1220
599	1826	1217
600	1829	1214
601	1832	1211
602	1835	1208
603	1838	1205
604	1841	1202
605	1844	1199
606	1847	1195
607	1850	1192
608	1852	1189
609	1855	1186
610	1858	1183
611	1861	1180
612	1864	1177
613	1867	1174
614	1870	1170
615	1873	1167
616	1876	1164
617	1878	1161
618	1881	1158
619	1884	1155
620	1887	1152
621	1890	1148
622	1893	1145
623	1896	1142
624	1898	1139
625	1901	1136
626	1904	1132
627	1907	1129
628	1910	1126
629	1913	1123
630	1916	1120
631	1918	1117
632	1921	1114
633	1924	1111
634	1927	1107
635	1930	1104
636	1933	1101
637	1936	1098
638	1939	1095
639	1942	1092
640	1945	1089
641	1948	1086
642	1950	1083
643	1953	1080
644	1956	1076
645	1959	1073
646	1962	1070
647	1965	1067
648	1968	1064
649	1970	1061
650	1973	1058
651	1976	1055
652	1979	1051
653	1982	1048
654	1985	1045
655	1987	1042
656	1990	1039
657	1993	1036
658	1996	1032
659	1998	1029
660	2001	1026
661	2004	1023
662	2007	1020
663	2010	1017
664	2013	1014
665	2016	1011
666	2019	1008
667	2023	1005
668	2026	1002
669	2029	999
670	2032	996
671	2035	993
672	2038	990
673	2041	987
674	2044	984
675	2047	981
676	2049	978
677	2052	974
678	2055	971
679	2058	968
680	2061	965
681	2064	962
682	2066	959
683	2069	956
684	2072	953
685	2075	950
686	2078	946
687	2081	943
688	2083	940
689	2086	937
690	2089	934
691	2092	931
692	2095	928
693	2097	925
694	2100	921
695	2103	918
696	2106	915
697	2109	912
698	2111	909
699	2114	906
700	2117	903
701	2120	900
702	2123	897
703	2126	893
704	2129	890
705	2132	887
706	2134	884
707	2137	881
708	2140	878
709	2143	875
710	2146	872
711	2149	869
712	2152	866
713	2155	863
714	2158	860
715	2161	857
716	2163	854
717	2166	850
718	2169	847
719	2172	844
720	2174	841
721	2177	838
722	2180	835
723	2183	832
724	2186	829
725	2188	826
726	2191	823
727	2194	819
728	2197	816
729	2200	813
730	2203	810
731	2205	807
732	2208	804
733	2211	801
734	2214	798
735	2216	795
736	2219	792
737	2222	789
738	2225	786
739	2228	782
740	2231	779
741	2234	776
742	2236	773
743	2239	770
744	2242	767
745	2245	764
746	2248	761
747	2250	758
748	2253	755
749	2256	752
750	2259	749
751	2262	746
752	2265	743
753	2268	740
754	2271	737
755	2274	733
756	2277	730
757	2296	733
758	2299	730
759	2302	727
760	2305	723
761	2308	720
762	2311	717
763	2313	714
764	2316	711
765	2319	708
766	2322	705
767	2325	702
768	2328	699
769	2331	696
770	2334	693
771	2337	690
772	2340	687
773	2343	684
774	2346	681
775	2349	678
776	2352	675
777	2355	672
778	2358	668
779	2361	665
780	2363	662
781	2366	659
782	2369	656
783	2372	653
784	2375	650
785	2378	647
786	2381	644
787	2384	641
788	2386	638
789	2389	635
790	2392	632
791	2395	629
792	2398	626
793	2401	623
794	2404	619
795	2407	616
796	2410	613
797	2412	610
798	2415	607
799	2418	604
800	2421	601
801	2424	598
802	2427	595
803	2430	592
804	2433	589
805	2435	586
806	2438	583
807	2441	580
808	2444	577
809	2447	574
810	2450	571
811	2453	567
812	2456	564
813	2459	561
814	2462	558
815	2465	555
816	2468	552
817	2470	549
818	2473	546
819	2476	543
820	2479	540
821	2482	537
822	2485	534
823	2488	531
824	2491	528
825	2494	525
826	2497	522
827	2500	519
828	2503	516
829	2506	513
830	2509	510
831	2512	507
832	2515	504
833	2517	501
834	2520	498
835	2523	495
836	2526	492
837	2529	489
838	2532	486
839	2535	482
840	2538	480
841	2541	476
842	2545	473
843	2548	470
844	2550	467
845	2554	464
846	2557	461
847	2560	458
848	2563	455
849	2566	452
850	2569	449
851	2572	446
852	2574	443
853	2577	440
854	2580	437
855	2583	434
856	2586	431
857	2589	428
858	2592	425
859	2595	422
860	2597	419
861	2600	416
862	2603	413
863	2606	410
864	2609	407
865	2612	404
866	2615	401
867	2618	398
868	2620	395
869	2623	392
870	2627	389
871	2629	386
872	2632	382
873	2635	379
874	2638	376
875	2641	373
876	2644	370
877	2647	367
878	2650	364
879	2653	361
880	2656	358
881	2658	355
882	2661	352
883	2664	349
884	2667	346
885	2670	343
886	2673	340
887	2676	337
888	2679	334
889	2682	331
890	2685	328
891	2688	325
892	2691	322
893	2693	319
894	2696	316
895	2699	313
896	2702	310
897	2705	307
898	2708	304
899	2711	301
900	2714	298
901	2717	295
902	2719	292
903	2722	289
904	2725	286
905	2728	283
906	2731	280
907	2734	277
908	2737	274
909	2740	271
910	2743	268
911	2746	265
912	2749	262
913	2753	259
914	2756	256
915	2759	253
916	2762	250
917	2765	247
918	2768	243
919	2771	240
920	2773	237
921	2776	234
922	2779	231
923	2782	228
924	2785	225
925	2788	222
926	2791	219
927	2794	216
928	2797	213
929	2800	210
930	2803	207
931	2806	204
932	2809	201
933	2812	198
934	2815	195
935	2818	192
936	2821	189
937	2824	186
938	2827	183
939	2830	180
940	2833	177
941	2836	174
942	2839	171
943	2842	168
944	2845	165
945	2848	162
946	2851	159
947	2854	156
948	2857	153
949	2860	150
950	2863	147
951	2866	144
952	2869	141
953	2872	138
954	2875	135
955	2878	132
956	2881	129
957	2884	126
958	2887	123
959	2890	120
960	2893	117
961	2896	114
962	2899	111
963	2902	108
964	2905	105
965	2908	102
966	2911	99
967	2914	96
968	2917	93
969	2920	90
970	2923	87
971	2926	84
972	2929	81
973	2932	78
974	2935	75
975	2938	72
976	2942	69
977	2948	66
978	2953	63
979	2958	60
980	2961	57
981	2964	54
982	2967	51
983	2970	48
984	2973	45
985	2976	42
986	2979	39
987	2981	36
988	2984	33
989	2987	30
990	2990	27
991	2993	24
992	2996	21
993	2999	18
994	3002	15
995	3005	12
996	3008	9
997	3010	6
998	3013	3
999	3016	0
